"Country/Territory";"Epidemiological Weeks";"Suspected";"Confirmed";"Imported cases";"Incidence Ratec";"Deaths";"Populatione X 1000"
"Saint Martin (French part)";"18";"600";NULL;NULL;"1,681.1";NULL;"36"
NULL;NULL;"9,017";"1,937";"0";"29.3";"3";"37,364"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"13";"143";"916";"1";"9.6";NULL;"11,024"
"Colombia";"41";"340,351";"1,982";NULL;"691.2";"61";"49,529"
"Ecuador";"42";"29,150";"4,162";"102";"205.3";"2";"16,225"
"Peru";"36";"69";"83";"71";"0.5";NULL;"31,161"
"Venezuela";"42";"14,920";"335";NULL;"48.8";NULL;"31,292"
NULL;NULL;"384,633";"7,478";"174";"281.6";"63";"139,231"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"42";NULL;NULL;"39";NULL;NULL;"42,154"
"Brazil";"40";"12,898";"246";"7";"6.5";NULL;"203,657"
"Chile";"28";NULL;NULL;"6";NULL;NULL;"17,924"
"Paraguay";"40";"3,238";"872";NULL;"58.4";NULL;"7,032"
"Uruguay";NULL;NULL;NULL;NULL;NULL;NULL;"3,429"
NULL;NULL;"16,136";"1,118";"52";"6.3";"0";"274,196"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"11";"28";"3";NULL;"193.8";NULL;"16"
"Antigua and Barbuda";"8";"16";"0";NULL;"17.4";NULL;"92"
"Aruba";"29";"281";"686";NULL;"863.4";NULL;"112"
"Bahamas";"17";NULL;"10";"1";"2.6";NULL;"387"
"Barbados";"25";"82";"0";NULL;"28.3";NULL;"290"
"Cayman Islands";"8";"67";"1";NULL;"121.4";NULL;"56"
"Curacao";NULL;NULL;NULL;NULL;NULL;NULL;"148"
"Dominica";"5";NULL;NULL;NULL;"0";NULL;"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;NULL;"110"
"Guyana";"2";"5,310";"29";NULL;"661.6";NULL;"807"
"Jamaica";"6";"299";NULL;NULL;"10.6";NULL;"2,813"
"Montserrat";"29";"7";"0";NULL;"140";NULL;"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;NULL;"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;NULL;"163"
"Saint Vincent and the Grenadines";"8";"0";"0";NULL;"0";NULL;"102"
"Sint Maarten (Dutch part)Ξ";NULL;NULL;NULL;NULL;NULL;NULL;"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"548"
"Trinidad and Tobago";"30";NULL;"51";NULL;"3.8";NULL;"1,346"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;NULL;"50"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;NULL;"33"
"Virgin Islands (US)";"12";"225";"102";NULL;"317.5";NULL;"103"
NULL;NULL;"6,315";"882";"1";"98";"0";"7,345"
NULL;NULL;"588,047";"25,088";"894";"61.9";"68";"991,134"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Autochthonous transmission casesb";NULL;"Imported cases";"Inciden";"Deaths";NULL
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;NULL
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"17";NULL;NULL;"3";NULL;NULL;"70"
"Canada";"4";NULL;NULL;"312";NULL;NULL;"35,871"
"Mexico";"35";NULL;"4,570";"15";"3.6";NULL;"125,235"
"United States of America >";"35";NULL;NULL;"325";NULL;NULL;"325,127"
NULL;NULL;"0";"4,570";"655";"0.9";"0";"486,303"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";NULL;NULL;NULL;NULL;"0";NULL;"347"
"Costa Rica";"20";NULL;"142";NULL;"2.8";NULL;"5,001"
"El Salvador";"33";"36,140";"16";NULL;"562.7";"0";"6,426"
"Guatemala";"21";"7,342";"522";NULL;"48.4";"1";"16,255"
"Honduras";"33";"71,835";"5";NULL;"852.9";"0";"8,423"
"Nicaragua";"31";"38,281";"2,853";NULL;"657.5";"1";"6,256"
"Panama";"33";"123";"17";"15";NULL;NULL;"3,987"
NULL;NULL;"153,721";"3,555";"15";"336.8";"2";"46,695"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";NULL;NULL;NULL;NULL;"0";NULL;"11,248"
"Dominican Republic";"28";"67";NULL;NULL;"0.6";NULL;"10,652"
"French Guiana";"32";"6,450";"1,756";NULL;"3,144.1";"2";"261"
"Guadaloupe";"9";"150";NULL;NULL;"31.9";NULL;"470"
"Haiti";NULL;NULL;NULL;NULL;NULL;NULL;"10,603"
"Martinique";"9";"320";NULL;NULL;"79";NULL;"405"
"Puerto Ricof";"33";"641";"116";NULL;"20.6";"15";"3,680"
"Saint Barthelemy";"18";"317";NULL;NULL;"3,561.8";NULL;"9"
"Saint Martin (French part)";"18";"600";NULL;NULL;"1,681.1";NULL;"36"
NULL;NULL;"8,545";"1,872";"0";"27.9";"17";"37,364"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"13";"143";"916";"1";"9.6";NULL;"11,024"
"Colombia";"33";"323,603";"1,131";NULL;"655.6";"45";"49,529"
"Ecuador";"34";"28,463";"3,813";"99";"198.9";"2";"16,225"
"Peru";"30";"36";"68";"55";"0.3";NULL;"31,161"
"Venezuela";"33";"14,340";"318";NULL;"46.8";NULL;"31,292"
NULL;NULL;"366,585";"6,246";"155";"267.8";"47";"139,231"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"29";NULL;NULL;"31";NULL;NULL;"42,154"
"Brazil";"30";"8,648";"123";"7";"4.3";NULL;"203,657"
"Chile";"28";NULL;NULL;"6";NULL;NULL;"17,924"
"Paraguay";"32";"2,385";"861";NULL;"46.2";NULL;"7,032"
"Uruguay";NULL;NULL;NULL;NULL;NULL;NULL;"3,429"
NULL;NULL;"11,033";"984";"44";"4.4";"0";"274,196"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"11";"28";"3";NULL;"193.8";NULL;"16"
"Antigua and Barbuda";"8";"16";"0";NULL;"17.4";NULL;"92"
"Aruba";"29";"281";"686";NULL;"863.4";NULL;"112"
"Bahamas";"17";NULL;"10";"1";"2.6";NULL;"387"
"Barbados";"25";"82";"0";NULL;"28.3";NULL;"290"
"Cayman Islands";"8";"67";"1";NULL;"121.4";NULL;"56"
"Curacao";NULL;NULL;NULL;NULL;NULL;NULL;"148"
"Dominica";"5";NULL;NULL;NULL;"0";NULL;"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;NULL;"110"
"Guyana";"2";"5,310";"29";NULL;"661.6";NULL;"807"
"Jamaica";"6";"299";NULL;NULL;"10.6";NULL;"2,813"
"Montserrat";"29";"7";"0";NULL;"140";NULL;"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;NULL;"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;NULL;"163"
"Saint Vincent and the Grenadines";"8";"0";"0";NULL;"0";NULL;"102"
"Sint Maarten (Dutch part)Ξ";NULL;NULL;NULL;NULL;NULL;NULL;"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"548"
"Trinidad and Tobago";"30";NULL;"51";NULL;"3.8";NULL;"1,346"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;NULL;"50"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;NULL;"33"
"Virgin Islands (US)";"12";"225";"102";NULL;"317.5";NULL;"103"
NULL;NULL;"6,315";"882";"1";"98";"0";"7,345"
NULL;NULL;"546,199";"18,109";"870";"56.9";"66";"991,134"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Autochthonous transmission casesb";NULL;"Imported cases";"Inciden";"Deaths";NULL
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;NULL
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"17";NULL;NULL;"3";NULL;NULL;"70"
"Canada";"4";NULL;NULL;"312";NULL;NULL;"35,871"
"Mexico";"36";NULL;"5,721";"16";"4.6";NULL;"125,235"
"United States of America >";"36";NULL;NULL;"332";NULL;NULL;"325,127"
NULL;NULL;"0";"5,721";"663";"1.2";"0";"486,303"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";NULL;NULL;NULL;NULL;"0";NULL;"347"
"Costa Rica";"20";NULL;"142";NULL;"2.8";NULL;"5,001"
"El Salvador";"33";"36,140";"16";NULL;"562.7";"0";"6,426"
"Guatemala";"21";"7,342";"522";NULL;"48.4";"1";"16,255"
"Honduras";"33";"71,835";"5";NULL;"852.9";"0";"8,423"
"Nicaragua";"31";"38,281";"2,853";NULL;"657.5";"1";"6,256"
"Panama";"33";"123";"17";"15";NULL;NULL;"3,987"
NULL;NULL;"153,721";"3,555";"15";"336.8";"2";"46,695"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";NULL;NULL;NULL;NULL;"0";NULL;"11,248"
"Dominican Republic";"28";"67";NULL;NULL;"0.6";NULL;"10,652"
"French Guiana";"35";"6,470";"1,756";NULL;"3,151.7";"2";"261"
"Guadaloupe";"9";"150";NULL;NULL;"31.9";NULL;"470"
"Haiti";NULL;NULL;NULL;NULL;NULL;NULL;"10,603"
"Martinique";"9";"320";NULL;NULL;"79";NULL;"405"
"Puerto Ricof";"34";"668";"118";NULL;"21.4";"16";"3,680"
"Saint Barthelemy";"18";"317";NULL;NULL;"3,561.8";NULL;"9"
"Saint Martin (French part)";"18";"600";NULL;NULL;"1,681.1";NULL;"36"
NULL;NULL;"8,592";"1,874";"0";"28";"18";"37,364"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"13";"143";"916";"1";"9.6";NULL;"11,024"
"Colombia";"34";"329,176";"1,156";NULL;"666.9";"45";"49,529"
"Ecuador";"34";"28,463";"3,813";"99";"198.9";"2";"16,225"
"Peru";"30";"36";"68";"55";"0.3";NULL;"31,161"
"Venezuela";"35";"14,674";"320";NULL;"47.9";NULL;"31,292"
NULL;NULL;"372,492";"6,273";"155";"272";"47";"139,231"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"35";NULL;NULL;"32";NULL;NULL;"42,154"
"Brazil";"30";"8,648";"123";"7";"4.3";NULL;"203,657"
"Chile";"28";NULL;NULL;"6";NULL;NULL;"17,924"
"Paraguay";"33";"2,394";"865";NULL;"46.3";NULL;"7,032"
"Uruguay";NULL;NULL;NULL;NULL;NULL;NULL;"3,429"
NULL;NULL;"11,042";"988";"45";"4.4";"0";"274,196"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"11";"28";"3";NULL;"193.8";NULL;"16"
"Antigua and Barbuda";"8";"16";"0";NULL;"17.4";NULL;"92"
"Aruba";"29";"281";"686";NULL;"863.4";NULL;"112"
"Bahamas";"17";NULL;"10";NULL;"2.6";NULL;"387"
"Barbados";"25";"82";"0";NULL;"28.3";NULL;"290"
"Cayman Islands";"8";"67";"1";NULL;"121.4";NULL;"56"
"Curacao";NULL;NULL;NULL;NULL;NULL;NULL;"148"
"Dominica";"5";NULL;NULL;NULL;"0";NULL;"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;NULL;"110"
"Guyana";"2";"5,310";"29";NULL;"661.6";NULL;"807"
"Jamaica";"6";"299";NULL;NULL;"10.6";NULL;"2,813"
"Montserrat";"29";"7";"0";NULL;"140";NULL;"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;NULL;"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;NULL;"163"
"Saint Vincent and the Grenadines";"8";"0";"0";NULL;"0";NULL;"102"
"Sint Maarten (Dutch part)Ξ";NULL;NULL;NULL;NULL;NULL;NULL;"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"548"
"Trinidad and Tobago";"30";NULL;"51";NULL;"3.8";NULL;"1,346"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;NULL;"50"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;NULL;"33"
"Virgin Islands (US)";"12";"225";"102";NULL;"317.5";NULL;"103"
NULL;NULL;"6,315";"882";"1";"98";"0";"7,345"
NULL;NULL;"552,162";"19,293";"879";"57.7";"67";"991,134"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Autochthonous transmission casesb";NULL;"Imported cases";"Inciden";"Deaths";NULL
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;NULL
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"17";NULL;NULL;"3";NULL;NULL;"70"
"Canada";"4";NULL;NULL;"312";NULL;NULL;"35,871"
"Mexico";"37";NULL;"6,314";"17";"5";NULL;"125,235"
"United States of America >";"37";NULL;NULL;"433";NULL;NULL;"325,127"
NULL;NULL;"0";"6,314";"765";"1.3";"0";"486,303"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";NULL;NULL;NULL;NULL;"0";NULL;"347"
"Costa Rica";"20";NULL;"142";NULL;"2.8";NULL;"5,001"
"El Salvador";"33";"36,140";"16";NULL;"562.7";"0";"6,426"
"Guatemala";"21";"7,342";"522";NULL;"48.4";"1";"16,255"
"Honduras";"33";"71,835";"5";NULL;"852.9";"0";"8,423"
"Nicaragua";"31";"38,281";"2,853";NULL;"657.5";"1";"6,256"
"Panama";"33";"123";"17";"15";NULL;NULL;"3,987"
NULL;NULL;"153,721";"3,555";"15";"336.8";"2";"46,695"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";NULL;NULL;NULL;NULL;"0";NULL;"11,248"
"Dominican Republic";"28";"67";NULL;NULL;"0.6";NULL;"10,652"
"French Guiana";"36";"6,560";"1,756";NULL;"3,186.2";"2";"261"
"Guadaloupe";"9";"150";NULL;NULL;"31.9";NULL;"470"
"Haiti";NULL;NULL;NULL;NULL;NULL;NULL;"10,603"
"Martinique";"9";"320";NULL;NULL;"79";NULL;"405"
"Puerto Ricof";"35";"738";"127";NULL;"23.5";"1";"3,680"
"Saint Barthelemy";"18";"317";NULL;NULL;"3,561.8";NULL;"9"
"Saint Martin (French part)";"18";"600";NULL;NULL;"1,681.1";NULL;"36"
NULL;NULL;"8,752";"1,883";"0";"28.5";"3";"37,364"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"13";"143";"916";"1";"9.6";NULL;"11,024"
"Colombia";"35";"331,051";"1,181";NULL;"670.8";"55";"49,529"
"Ecuador";"34";"28,463";"3,813";"99";"198.9";"2";"16,225"
"Peru";"36";"69";"83";"71";"0.5";NULL;"31,161"
"Venezuela";"35";"14,674";"320";NULL;"47.9";NULL;"31,292"
NULL;NULL;"374,400";"6,313";"171";"273.4";"57";"139,231"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"36";NULL;NULL;"34";NULL;NULL;"42,154"
"Brazil";"30";"8,648";"123";"7";"4.3";NULL;"203,657"
"Chile";"28";NULL;NULL;"6";NULL;NULL;"17,924"
"Paraguay";"34";"2,645";"869";NULL;"50";NULL;"7,032"
"Uruguay";NULL;NULL;NULL;NULL;NULL;NULL;"3,429"
NULL;NULL;"11,293";"992";"47";"4.5";"0";"274,196"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"11";"28";"3";NULL;"193.8";NULL;"16"
"Antigua and Barbuda";"8";"16";"0";NULL;"17.4";NULL;"92"
"Aruba";"29";"281";"686";NULL;"863.4";NULL;"112"
"Bahamas";"17";NULL;"10";"1";"2.6";NULL;"387"
"Barbados";"25";"82";"0";NULL;"28.3";NULL;"290"
"Cayman Islands";"8";"67";"1";NULL;"121.4";NULL;"56"
"Curacao";NULL;NULL;NULL;NULL;NULL;NULL;"148"
"Dominica";"5";NULL;NULL;NULL;"0";NULL;"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;NULL;"110"
"Guyana";"2";"5,310";"29";NULL;"661.6";NULL;"807"
"Jamaica";"6";"299";NULL;NULL;"10.6";NULL;"2,813"
"Montserrat";"29";"7";"0";NULL;"140";NULL;"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;NULL;"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;NULL;"163"
"Saint Vincent and the Grenadines";"8";"0";"0";NULL;"0";NULL;"102"
"Sint Maarten (Dutch part)Ξ";NULL;NULL;NULL;NULL;NULL;NULL;"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"548"
"Trinidad and Tobago";"30";NULL;"51";NULL;"3.8";NULL;"1,346"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;NULL;"50"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;NULL;"33"
"Virgin Islands (US)";"12";"225";"102";NULL;"317.5";NULL;"103"
NULL;NULL;"6,315";"882";"1";"98";"0";"7,345"
NULL;NULL;"554,481";"19,939";"999";"58";"62";"991,134"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Autochthonous transmission casesb";NULL;"Imported cases";"Inciden";"Deaths";NULL
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;NULL
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"17";NULL;NULL;"3";NULL;NULL;"70"
"Canada";"4";NULL;NULL;"312";NULL;NULL;"35,871"
"Mexico";"38";NULL;"7,007";"18";"5.6";NULL;"125,235"
"United States of America >";"38";NULL;NULL;"467";NULL;NULL;"325,127"
NULL;NULL;"0";"7,007";"800";"1.4";"0";"486,303"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";NULL;NULL;NULL;NULL;"0";NULL;"347"
"Costa Rica";"20";NULL;"142";NULL;"2.8";NULL;"5,001"
"El Salvador";"35";"39,704";"17";NULL;"618.1";"0";"6,426"
"Guatemala";"21";"7,342";"522";NULL;"48.4";"1";"16,255"
"Honduras";"33";"71,835";"5";NULL;"852.9";"0";"8,423"
"Nicaragua";"37";"43,245";"3,667";NULL;"749.9";"1";"6,256"
"Panama";"33";"123";"17";"15";NULL;NULL;"3,987"
NULL;NULL;"162,249";"4,370";"15";"356.8";"2";"46,695"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";NULL;NULL;NULL;NULL;"0";NULL;"11,248"
"Dominican Republic";"28";"67";NULL;NULL;"0.6";NULL;"10,652"
"French Guiana";"36";"6,560";"1,756";NULL;"3,186.2";"2";"261"
"Guadaloupe";"9";"150";NULL;NULL;"31.9";NULL;"470"
"Haiti";NULL;NULL;NULL;NULL;NULL;NULL;"10,603"
"Martinique";"9";"320";NULL;NULL;"79";NULL;"405"
"Puerto Ricof";"36";"1,240";"146";NULL;"37.7";"1";"3,680"
"Saint Barthelemy";"18";"317";NULL;NULL;"3,561.8";NULL;"9"
"Saint Martin (French part)";"18";"600";NULL;NULL;"1,681.1";NULL;"36"
NULL;NULL;"9,254";"1,902";"0";"29.9";"3";"37,364"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"13";"143";"916";"1";"9.6";NULL;"11,024"
"Colombia";"36";"332,306";"1,198";NULL;"673.4";"55";"49,529"
"Ecuador";"37";"28,893";"4,051";"102";"203";"2";"16,225"
"Peru";"36";"69";"83";"71";"0.5";NULL;"31,161"
"Venezuela";"36";"14,697";"321";NULL;"48";NULL;"31,292"
NULL;NULL;"376,108";"6,569";"174";"274.9";"57";"139,231"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"37";NULL;NULL;"35";NULL;NULL;"42,154"
"Brazil";"30";"8,648";"123";"7";"4.3";NULL;"203,657"
"Chile";"28";NULL;NULL;"6";NULL;NULL;"17,924"
"Paraguay";"35";"2,779";"869";NULL;"51.9";NULL;"7,032"
"Uruguay";NULL;NULL;NULL;NULL;NULL;NULL;"3,429"
NULL;NULL;"11,427";"992";"48";"4.5";"0";"274,196"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"11";"28";"3";NULL;"193.8";NULL;"16"
"Antigua and Barbuda";"8";"16";"0";NULL;"17.4";NULL;"92"
"Aruba";"29";"281";"686";NULL;"863.4";NULL;"112"
"Bahamas";"17";NULL;"10";NULL;"2.6";NULL;"387"
"Barbados";"25";"82";"0";NULL;"28.3";NULL;"290"
"Cayman Islands";"8";"67";"1";NULL;"121.4";NULL;"56"
"Curacao";NULL;NULL;NULL;NULL;NULL;NULL;"148"
"Dominica";"5";NULL;NULL;NULL;"0";NULL;"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;NULL;"110"
"Guyana";"2";"5,310";"29";NULL;"661.6";NULL;"807"
"Jamaica";"6";"299";NULL;NULL;"10.6";NULL;"2,813"
"Montserrat";"29";"7";"0";NULL;"140";NULL;"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;NULL;"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;NULL;"163"
"Saint Vincent and the Grenadines";"8";"0";"0";NULL;"0";NULL;"102"
"Sint Maarten (Dutch part)Ξ";NULL;NULL;NULL;NULL;NULL;NULL;"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"548"
"Trinidad and Tobago";"30";NULL;"51";NULL;"3.8";NULL;"1,346"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;NULL;"50"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;NULL;"33"
"Virgin Islands (US)";"12";"225";"102";NULL;"317.5";NULL;"103"
NULL;NULL;"6,315";"882";"1";"98";"0";"7,345"
NULL;NULL;"565,353";"21,722";"1,038";"59.2";"62";"991,134"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Autochthonous transmission casesb";NULL;"Imported cases";"Inciden";"Deaths";NULL
NULL;NULL;"Suspected";"Confirmed";NULL;NULL;NULL;NULL
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"17";NULL;NULL;"3";NULL;NULL;"70"
"Canada";"4";NULL;NULL;"312";NULL;NULL;"35,871"
"Mexico";"34";NULL;"4,570";"14";"3.6";NULL;"125,235"
"United States of America >";"33";NULL;NULL;"294";NULL;NULL;"325,127"
NULL;NULL;"0";"4,570";"623";"0.9";"0";"486,303"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";NULL;NULL;NULL;NULL;"0";NULL;"347"
"Costa Rica";"20";NULL;"142";NULL;"2.8";NULL;"5,001"
"El Salvador";"32";"34,157";"16";NULL;"531.8";"0";"6,426"
"Guatemala";"21";"7,342";"522";NULL;"48.4";"1";"16,255"
"Honduras";"33";"71,835";"5";NULL;"852.9";"0";"8,423"
"Nicaragua";"31";"38,281";"2,853";NULL;"657.5";"1";"6,256"
"Panama";"33";"123";"17";"15";NULL;NULL;"3,987"
NULL;NULL;"151,738";"3,555";"15";"332.6";"2";"46,695"
"Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Cuba";NULL;NULL;NULL;NULL;"0";NULL;"11,248"
"Dominican Republic";"28";"67";NULL;NULL;"0.6";NULL;"10,652"
"French Guiana";"32";"6,450";"1,756";NULL;"3,144.1";"2";"261"
"Guadaloupe";"9";"150";NULL;NULL;"31.9";NULL;"470"
"Haiti";NULL;NULL;NULL;NULL;NULL;NULL;"10,603"
"Martinique";"9";"320";NULL;NULL;"79";NULL;"405"
"Puerto Ricof";"32";"644";"110";NULL;"20.5";"14";"3,680"
"Saint Barthelemy";"18";"317";NULL;NULL;"3,561.8";NULL;"9"
"Saint Martin (French part)";"18";"600";NULL;NULL;"1,681.1";NULL;"36"
NULL;NULL;"8,548";"1,866";"0";"27.9";"16";"37,364"
"Andean Area";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bolivia";"13";"143";"916";"1";"9.6";NULL;"11,024"
"Colombia";"32";"320,891";"1,104";NULL;"650.1";"40";"49,529"
"Ecuador";"34";"28,463";"3,813";"99";"198.9";"2";"16,225"
"Peru";"28";"30";"32";"31";"0.2";NULL;"31,161"
"Venezuela";"33";"14,340";"318";NULL;"46.8";NULL;"31,292"
NULL;NULL;"363,867";"6,183";"131";"265.8";"42";"139,231"
"Southern Cone";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Argentina";"29";NULL;NULL;"31";NULL;NULL;"42,154"
"Brazil";"30";"8,648";"123";"7";"4.3";NULL;"203,657"
"Chile";"28";NULL;NULL;"6";NULL;NULL;"17,924"
"Paraguay";"31";"2,352";"860";NULL;"45.7";NULL;"7,032"
"Uruguay";NULL;NULL;NULL;NULL;NULL;NULL;"3,429"
NULL;NULL;"11,000";"983";"44";"4.4";"0";"274,196"
"Non-Latin Caribbean";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Anguilla";"11";"28";"3";NULL;"193.8";NULL;"16"
"Antigua and Barbuda";"8";"16";"0";NULL;"17.4";NULL;"92"
"Aruba";"29";"281";"686";NULL;"863.4";NULL;"112"
"Bahamas";"17";NULL;"10";"1";"2.6";NULL;"387"
"Barbados";"25";"82";"0";NULL;"28.3";NULL;"290"
"Cayman Islands";"8";"67";"1";NULL;"121.4";NULL;"56"
"Curacao";NULL;NULL;NULL;NULL;NULL;NULL;"148"
"Dominica";"5";NULL;NULL;NULL;"0";NULL;"73"
"Grenada";NULL;NULL;NULL;NULL;NULL;NULL;"110"
"Guyana";"2";"5,310";"29";NULL;"661.6";NULL;"807"
"Jamaica";"6";"299";NULL;NULL;"10.6";NULL;"2,813"
"Montserrat";"29";"7";"0";NULL;"140";NULL;"5"
"Saint Kitts and Nevis";NULL;NULL;NULL;NULL;NULL;NULL;"51"
"Saint Lucia";NULL;NULL;NULL;NULL;NULL;NULL;"163"
"Saint Vincent and the Grenadines";"8";"0";"0";NULL;"0";NULL;"102"
"Sint Maarten (Dutch part)Ξ";NULL;NULL;NULL;NULL;NULL;NULL;"40"
"Suriname";NULL;NULL;NULL;NULL;NULL;NULL;"548"
"Trinidad and Tobago";"30";NULL;"51";NULL;"3.8";NULL;"1,346"
"Turks and Caicos Islands";NULL;NULL;NULL;NULL;NULL;NULL;"50"
"Virgin Islands (UK)";NULL;NULL;NULL;NULL;NULL;NULL;"33"
"Virgin Islands (US)";"12";"225";"102";NULL;"317.5";NULL;"103"
NULL;NULL;"6,315";"882";"1";"98";"0";"7,345"
NULL;NULL;"541,468";"18,039";"814";"56.5";"60";"991,134"
"NOTES";NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;"Autochthonous transmission casesb";NULL;NULL;"Inciden";"s";NULL
NULL;NULL;"Suspected";NULL;NULL;NULL;NULL;NULL
"North America";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Bermuda";"17";NULL;NULL;"3";NULL;NULL;"70"
"Canada";"36";NULL;NULL;"85";NULL;NULL;"35,871"
"Mexico";"47";NULL;"10,760";"20";"8.6";NULL;"125,235"
"United States of America >";"48";NULL;NULL;"623";NULL;NULL;"325,127"
NULL;NULL;"0";"10,760";"731";"2.2";"0";"486,303"
"Central American Isthmus";NULL;NULL;NULL;NULL;NULL;NULL;NULL
"Belize";NULL;NULL;NULL;NULL;"0";NULL;"347"
"Costa Rica";"20";NULL;"142";NULL;"2.8";NULL;"5,001"
